# file...... IEEE_13_ho_magda_biddingDR_transformer_power.csv
# date...... Fri Sep 23 11:02:15 2016
# user...... fathima
# host...... (null)
# target.... transformer 27
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2000-08-09 14:43:00 PDT,+380145,-71602.2,+341988,-87028.8,+287761,-95763.5,+380140,-71635.1,+341984,-87056.2,+287758,-95783.8,+4.94802,+32.9301
2000-08-09 14:44:00 PDT,+368750,-77111.4,+372856,-76807.2,+286435,-94865.1,+368745,-77142.6,+372851,-76839.1,+286432,-94885.2,+4.69344,+31.2329
2000-08-09 14:45:00 PDT,+417381,-60728.8,+394923,-69190.4,+271982,-100394,+417375,-60768,+394917,-69225.8,+271979,-100413,+5.88054,+39.1469
2000-08-09 14:46:00 PDT,+443301,-51586.3,+407414,-66349.4,+288596,-95649.2,+443294,-51630.2,+407409,-66386.9,+288593,-95669.6,+6.58283,+43.8289
2000-08-09 14:47:00 PDT,+454419,-46303.6,+361382,-82044.2,+276218,-99778.6,+454412,-46349.5,+361378,-82074.5,+276215,-99797.6,+6.89515,+45.911
2000-08-09 14:48:00 PDT,+441076,-50610,+353782,-84331.5,+256362,-105982,+441070,-50653.3,+353778,-84360.6,+256360,-105999,+6.51462,+43.3741
2000-08-09 14:49:00 PDT,+396375,-67759,+391587,-72712.4,+259232,-104849,+396370,-67794.6,+391582,-72747.3,+259230,-104866,+5.34624,+35.585
2000-08-09 14:50:00 PDT,+376816,-73780.6,+393970,-71340,+246227,-108888,+376811,-73813.1,+393965,-71375.3,+246224,-108904,+4.87532,+32.4454
2000-08-09 14:51:00 PDT,+376520,-74833.3,+428163,-58522.6,+257288,-105372,+376515,-74865.7,+428157,-58563.7,+257285,-105389,+4.87312,+32.4308
2000-08-09 14:52:00 PDT,+332545,-90658.3,+469179,-44383.7,+262718,-103677,+332541,-90684.4,+469171,-44432.6,+262716,-103695,+3.93056,+26.1471
2000-08-09 14:53:00 PDT,+385183,-73089.3,+434190,-59151.5,+287240,-95608.1,+385177,-73123.1,+434184,-59193.7,+287236,-95628.3,+5.08235,+33.8257
2000-08-09 14:54:00 PDT,+392039,-70239.7,+408940,-67015.9,+297139,-92433.6,+392033,-70274.6,+408935,-67053.7,+297135,-92454.9,+5.24472,+34.9081
2000-08-09 14:55:00 PDT,+419168,-61169,+397757,-71593.3,+280990,-97449.2,+419162,-61208.5,+397752,-71629.3,+280987,-97468.7,+5.93164,+39.4876
2000-08-09 14:56:00 PDT,+386841,-71352.7,+341941,-89039.3,+289553,-93908.9,+386836,-71386.7,+341937,-89066.7,+289550,-93929.3,+5.11633,+34.0522
2000-08-09 14:57:00 PDT,+362837,-79715.6,+337154,-89596.7,+285893,-94940.6,+362833,-79746,+337150,-89623.5,+285890,-94960.6,+4.56418,+30.3712
2000-08-09 14:58:00 PDT,+375593,-75725.8,+364415,-80457.8,+270074,-100595,+375588,-75758.2,+364410,-80488.4,+270071,-100613,+4.85454,+32.3069
2000-08-09 14:59:00 PDT,+344444,-85461.2,+357914,-82585.2,+288349,-94312.7,+344439,-85488.9,+357909,-82614.9,+288346,-94333,+4.16619,+27.7179
2000-08-09 15:00:00 PDT,+388593,-69989.5,+382651,-74525.7,+277990,-98328.6,+388588,-70023.8,+382646,-74559.1,+277987,-98347.8,+5.1548,+34.3087
2000-08-09 15:01:00 PDT,+429309,-55628.1,+411522,-64818.2,+280280,-98231.5,+429302,-55669.3,+411517,-64856.4,+280277,-98250.9,+6.19421,+41.2381
2000-08-09 15:02:00 PDT,+451763,-46494.9,+377981,-76693,+259620,-104870,+451756,-46540.3,+377976,-76725.7,+259617,-104888,+6.81631,+45.3854
2000-08-09 15:03:00 PDT,+454403,-46223.1,+363986,-79953.5,+258938,-104910,+454396,-46269,+363982,-79984.1,+258935,-104927,+6.8944,+45.906
2000-08-09 15:04:00 PDT,+462887,-42381.6,+334987,-89190.5,+244859,-109716,+462880,-42429.1,+334983,-89216.9,+244856,-109731,+7.14001,+47.5434
2000-08-09 15:05:00 PDT,+420713,-58763.9,+367502,-78448.1,+264256,-103434,+420707,-58803.6,+367498,-78479.1,+264254,-103451,+5.96493,+39.7095
2000-08-09 15:06:00 PDT,+373301,-76701.2,+402202,-65802.1,+274442,-99657.2,+373296,-76733.2,+402197,-65838.6,+274440,-99676,+4.80282,+31.9621
2000-08-09 15:07:00 PDT,+350332,-84347.9,+432044,-54722.3,+280575,-97986,+350327,-84376.5,+432037,-54764,+280572,-98005.4,+4.29494,+28.5763
2000-08-09 15:08:00 PDT,+340947,-90160.9,+436878,-52877.9,+275956,-99373.1,+340943,-90188.3,+436871,-52920.5,+275954,-99392,+4.11435,+27.3723
2000-08-09 15:09:00 PDT,+396900,-71343.3,+408981,-63884.4,+266469,-103697,+396895,-71379.1,+408976,-63922.1,+266467,-103715,+5.37644,+35.7863
2000-08-09 15:10:00 PDT,+392361,-74182.2,+413807,-63940.2,+280784,-98897.1,+392356,-74217.3,+413801,-63978.8,+280781,-98916.6,+5.27187,+35.0891
2000-08-09 15:11:00 PDT,+390875,-74149.4,+376629,-77351.4,+299982,-92323.2,+390869,-74184.3,+376624,-77384,+299979,-92344.9,+5.23327,+34.8318
2000-08-09 15:12:00 PDT,+404929,-69435.5,+363218,-83519.5,+294966,-93922,+404924,-69472.6,+363213,-83550.1,+294963,-93943,+5.58004,+37.1436
2000-08-09 15:13:00 PDT,+355707,-85654.7,+350971,-87261.3,+302352,-90657.4,+355703,-85684.1,+350967,-87290,+302349,-90679.3,+4.42753,+29.4602
2000-08-09 15:14:00 PDT,+365268,-79828.1,+369689,-80379.5,+297301,-92946.3,+365263,-79858.9,+369684,-80411,+297298,-92967.6,+4.62317,+30.7645
2000-08-09 15:15:00 PDT,+398870,-68081.4,+381318,-76780.3,+286078,-95959.8,+398864,-68117.4,+381313,-76813.6,+286075,-95979.8,+5.41316,+36.0311
2000-08-09 15:16:00 PDT,+391549,-71164.8,+379173,-76646.3,+273675,-99499.4,+391544,-71199.6,+379168,-76679.2,+273672,-99518,+5.23639,+34.8526
2000-08-09 15:17:00 PDT,+439615,-52406.1,+373224,-78719.8,+256683,-105829,+439609,-52449.2,+373219,-78751.9,+256681,-105846,+6.47826,+43.1317
2000-08-09 15:18:00 PDT,+451360,-48166.3,+377044,-76933.6,+239326,-111560,+451354,-48211.6,+377039,-76966.2,+239324,-111575,+6.80953,+45.3402
2000-08-09 15:19:00 PDT,+458219,-45689.3,+348353,-86778.2,+244074,-109861,+458212,-45736,+348348,-86806.5,+244072,-109877,+7.00771,+46.6614
2000-08-09 15:20:00 PDT,+436136,-54035,+351467,-86291.1,+240239,-110827,+436129,-54077.5,+351462,-86319.9,+240237,-110842,+6.38343,+42.4995
2000-08-09 15:21:00 PDT,+421436,-59781.5,+350417,-84620.6,+263906,-103724,+421430,-59821.3,+350413,-84649.2,+263903,-103742,+5.989,+39.87
2000-08-09 15:22:00 PDT,+383324,-73089.1,+389433,-70686.8,+279621,-99259.8,+383319,-73122.6,+389428,-70721.3,+279618,-99279.2,+5.03522,+33.5115
2000-08-09 15:23:00 PDT,+350338,-86960,+433948,-55300.8,+301002,-93181.7,+350334,-86988.7,+433942,-55342.9,+300998,-93203.5,+4.30987,+28.6758
2000-08-09 15:24:00 PDT,+365140,-81029.3,+438743,-54581.2,+311578,-90132.6,+365136,-81060.1,+438737,-54624.2,+311575,-90155.8,+4.62647,+30.7865
2000-08-09 15:25:00 PDT,+365530,-80863.3,+434813,-56323.3,+316357,-88752.2,+365525,-80894.2,+434806,-56365.6,+316354,-88776,+4.63498,+30.8432
2000-08-09 15:26:00 PDT,+393022,-71441.2,+402427,-69001.2,+294527,-95956.8,+393017,-71476.3,+402421,-69037.9,+294524,-95978,+5.27581,+35.1154
2000-08-09 15:27:00 PDT,+388945,-72715,+393914,-71218.1,+272128,-103111,+388940,-72749.5,+393909,-71253.4,+272125,-103130,+5.17668,+34.4545
2000-08-09 15:28:00 PDT,+379794,-76550.3,+384772,-73418.9,+271896,-102575,+379789,-76583.4,+384767,-73452.7,+271894,-102593,+4.96341,+33.0327
2000-08-09 15:29:00 PDT,+376195,-78064.6,+360697,-82741.8,+249564,-110307,+376190,-78097.1,+360692,-82771.9,+249562,-110323,+4.88136,+32.4857
2000-08-09 15:30:00 PDT,+376000,-77394.3,+346780,-87094.1,+284891,-98594.2,+375995,-77426.7,+346776,-87122.3,+284888,-98614.2,+4.87308,+32.4305
2000-08-09 15:31:00 PDT,+409333,-65500.6,+351975,-87069,+306544,-93842,+409327,-65538.4,+351971,-87098,+306541,-93864.7,+5.68085,+37.8157
2000-08-09 15:32:00 PDT,+395882,-70575.2,+370941,-80911.3,+284540,-100250,+395877,-70610.7,+370936,-80943,+284537,-100270,+5.34622,+35.5848
2000-08-09 15:33:00 PDT,+408055,-66843.8,+390703,-73661.6,+294370,-97305.6,+408049,-66881.4,+390698,-73696.3,+294367,-97326.8,+5.65224,+37.6249
2000-08-09 15:34:00 PDT,+423709,-60238.7,+349469,-87219,+295152,-96764.2,+423703,-60279,+349465,-87247.6,+295149,-96785.4,+6.05421,+40.3047
2000-08-09 15:35:00 PDT,+429511,-56644.2,+349050,-85465.3,+251396,-109840,+429505,-56685.5,+349045,-85493.7,+251393,-109857,+6.20372,+41.3015
2000-08-09 15:36:00 PDT,+425087,-57246,+296002,-102574,+244638,-111487,+425080,-57286.5,+295999,-102595,+244636,-111503,+6.0812,+40.4846
2000-08-09 15:37:00 PDT,+424128,-58574.7,+336552,-89146,+237086,-113083,+424122,-58615,+336548,-89172.7,+237083,-113098,+6.05942,+40.3394
2000-08-09 15:38:00 PDT,+407539,-65924.2,+406467,-65060.4,+268825,-102166,+407534,-65961.7,+406462,-65097.7,+268823,-102184,+5.63433,+37.5056
2000-08-09 15:39:00 PDT,+386643,-73242.8,+421659,-60180.2,+299618,-93549.5,+386638,-73276.9,+421653,-60220.2,+299614,-93571.1,+5.12028,+34.0786
2000-08-09 15:40:00 PDT,+355931,-84235.2,+440983,-53558,+313034,-88594.1,+355926,-84264.7,+440976,-53601.5,+313030,-88617.4,+4.42481,+29.4421
2000-08-09 15:41:00 PDT,+356182,-83319.8,+416396,-63195.3,+295670,-94013.9,+356178,-83349.3,+416390,-63234.3,+295667,-94035.1,+4.42566,+29.4477
2000-08-09 15:42:00 PDT,+383176,-74034.3,+402798,-69117,+291766,-95874.3,+383171,-74067.8,+402792,-69153.8,+291763,-95895,+5.03606,+33.5171
2000-08-09 15:43:00 PDT,+373505,-77266.8,+411282,-66970.5,+269720,-104950,+373500,-77298.9,+411276,-67008.7,+269718,-104968,+4.81071,+32.0148
2000-08-09 15:44:00 PDT,+360921,-81047.8,+375006,-78559,+268210,-106233,+360916,-81077.9,+375001,-78591.3,+268207,-106251,+4.52548,+30.1132
2000-08-09 15:45:00 PDT,+370515,-77840.1,+362457,-82755.3,+277333,-103293,+370510,-77871.6,+362452,-82785.7,+277330,-103312,+4.74023,+31.5449
2000-08-09 15:46:00 PDT,+362703,-80734.4,+387816,-74473.1,+249269,-112370,+362699,-80764.8,+387810,-74507.5,+249266,-112386,+4.56636,+30.3858
2000-08-09 15:47:00 PDT,+366605,-78396.3,+384623,-76680.4,+289642,-99302.8,+366601,-78427.2,+384618,-76714.3,+289639,-99323.4,+4.648,+30.93
2000-08-09 15:48:00 PDT,+371658,-77553.6,+370053,-79728.7,+297106,-96927.9,+371653,-77585.4,+370049,-79760.2,+297102,-96949.4,+4.76675,+31.7217
2000-08-09 15:49:00 PDT,+395769,-69241.7,+372876,-80508.7,+311522,-90122.8,+395764,-69277.2,+372871,-80540.7,+311519,-90146,+5.3371,+35.524
2000-08-09 15:50:00 PDT,+398836,-67691.2,+353118,-88616.9,+312458,-90504.7,+398831,-67727.2,+353113,-88646.1,+312454,-90528,+5.41053,+36.0135
2000-08-09 15:51:00 PDT,+427501,-57509.1,+319851,-98991.8,+276609,-102995,+427495,-57550.1,+319848,-99016.4,+276606,-103014,+6.15013,+40.9442
2000-08-09 15:52:00 PDT,+438237,-52890.7,+322142,-97991.9,+255430,-109896,+438231,-52933.6,+322139,-98016.9,+255427,-109913,+6.44003,+42.8769
2000-08-09 15:53:00 PDT,+442657,-50388.8,+335377,-94449.9,+231401,-116556,+442651,-50432.5,+335373,-94476.6,+231399,-116571,+6.55999,+43.6766
2000-08-09 15:54:00 PDT,+411235,-62545,+360654,-84830.2,+249832,-109718,+411229,-62583.1,+360650,-84860.4,+249829,-109734,+5.71985,+38.0757
2000-08-09 15:55:00 PDT,+402866,-67183.2,+414727,-67593.6,+281396,-99672.3,+402861,-67219.9,+414721,-67632.4,+281394,-99691.9,+5.51488,+36.7092
2000-08-09 15:56:00 PDT,+362711,-81869.2,+441761,-57256.6,+300954,-92385.9,+362707,-81899.7,+441755,-57300.2,+300950,-92407.7,+4.57265,+30.4277
2000-08-09 15:57:00 PDT,+346301,-87538.6,+438587,-57215.3,+282750,-98354.6,+346297,-87566.7,+438581,-57258.3,+282747,-98374.3,+4.22038,+28.0792
2000-08-09 15:58:00 PDT,+341970,-89149.5,+449829,-52535.8,+264786,-104310,+341966,-89177,+449822,-52580.9,+264783,-104328,+4.13142,+27.4861
2000-08-09 15:59:00 PDT,+344369,-88497.3,+404953,-69272.5,+254675,-108750,+344365,-88525.1,+404947,-69309.7,+254672,-108767,+4.18193,+27.8228
2000-08-09 16:00:00 PDT,+348484,-86036.6,+399082,-71093.6,+249726,-110297,+348479,-86064.9,+399077,-71129.8,+249724,-110314,+4.26182,+28.3555
2000-08-09 16:01:00 PDT,+342870,-87671.9,+385224,-74485.1,+253066,-109583,+342866,-87699.4,+385219,-74519,+253063,-109600,+4.14312,+27.5642
2000-08-09 16:02:00 PDT,+343770,-87049.1,+353652,-85775.1,+271330,-101967,+343766,-87076.8,+353648,-85804.2,+271327,-101986,+4.15993,+27.6762
2000-08-09 16:03:00 PDT,+364510,-78811.9,+338144,-90930.3,+261646,-104946,+364505,-78842.5,+338140,-90957.3,+261643,-104964,+4.5996,+30.6074
2000-08-09 16:04:00 PDT,+341788,-86367.2,+332514,-91824.6,+254478,-107026,+341784,-86394.6,+332510,-91850.7,+254475,-107043,+4.1112,+27.3513
2000-08-09 16:05:00 PDT,+353253,-83566.8,+332435,-92224.4,+260052,-104142,+353249,-83595.8,+332431,-92250.6,+260049,-104160,+4.35844,+28.9996
2000-08-09 16:06:00 PDT,+384525,-73098.2,+355468,-84808.9,+278201,-100064,+384520,-73131.9,+355464,-84838.3,+278199,-100084,+5.0657,+33.7147
2000-08-09 16:07:00 PDT,+423069,-59894.1,+352487,-88879.8,+306173,-92452.2,+423063,-59934.3,+352483,-88908.9,+306170,-92474.7,+6.03498,+40.1765
2000-08-09 16:08:00 PDT,+449189,-49851.9,+336359,-93763,+289105,-98518.7,+449183,-49896.9,+336355,-93789.8,+289101,-98539.3,+6.75046,+44.9464
2000-08-09 16:09:00 PDT,+437005,-54804.6,+299495,-104992,+250825,-110077,+436998,-54847.2,+299492,-105014,+250823,-110094,+6.41122,+42.6848
2000-08-09 16:10:00 PDT,+415297,-62700.3,+301234,-102944,+248779,-111804,+415291,-62739.1,+301231,-102966,+248777,-111821,+5.83129,+38.8186
2000-08-09 16:11:00 PDT,+355287,-84592.2,+332588,-92049.2,+254900,-109457,+355283,-84621.5,+332584,-92075.4,+254897,-109474,+4.4117,+29.3546
2000-08-09 16:12:00 PDT,+354665,-85233.5,+346211,-86880,+255479,-109439,+354661,-85262.8,+346207,-86908,+255477,-109456,+4.40072,+29.2814
2000-08-09 16:13:00 PDT,+394353,-73774.4,+387644,-73298.7,+268495,-104903,+394348,-73809.8,+387639,-73333,+268493,-104921,+5.32158,+35.4205
2000-08-09 16:14:00 PDT,+391712,-74431.8,+448678,-50747.9,+235607,-115547,+391706,-74466.7,+448671,-50792.8,+235605,-115562,+5.25628,+34.9852
2000-08-09 16:15:00 PDT,+370573,-80884.7,+442224,-52317.5,+235485,-115334,+370568,-80916.4,+442218,-52361.1,+235482,-115349,+4.7576,+31.6607
2000-08-09 16:16:00 PDT,+354245,-87367.3,+455921,-47620.2,+273967,-102879,+354240,-87396.6,+455914,-47666.4,+273964,-102897,+4.40304,+29.2969
2000-08-09 16:17:00 PDT,+311882,-100038,+367719,-77757,+280614,-98900.5,+311879,-100061,+367714,-77788.1,+280611,-98920,+3.55017,+23.6112
2000-08-09 16:18:00 PDT,+348803,-87040.6,+315877,-96778.7,+302192,-91879.6,+348798,-87069,+315873,-96802.7,+302188,-91901.5,+4.2749,+28.4426
2000-08-09 16:19:00 PDT,+345382,-86668,+298390,-102194,+269383,-102655,+345377,-86696,+298386,-102216,+269380,-102673,+4.19439,+27.906
2000-08-09 16:20:00 PDT,+350805,-84267.3,+287479,-105349,+237465,-112944,+350801,-84296,+287476,-105370,+237462,-112959,+4.30546,+28.6464
2000-08-09 16:21:00 PDT,+354951,-83136.1,+312630,-97237.3,+231291,-114780,+354946,-83165.4,+312626,-97260.9,+231289,-114794,+4.39576,+29.2484
2000-08-09 16:22:00 PDT,+337111,-89026.1,+318653,-96493.3,+230435,-115944,+337107,-89052.9,+318650,-96517.7,+230433,-115959,+4.0218,+26.7553
2000-08-09 16:23:00 PDT,+339649,-90362.5,+360945,-83387.7,+281885,-99653.6,+339645,-90389.7,+360941,-83417.9,+281882,-99673.3,+4.08638,+27.1859
2000-08-09 16:24:00 PDT,+363706,-82314.7,+363259,-83601,+282930,-98098.5,+363701,-82345.3,+363255,-83631.6,+282927,-98118.3,+4.5989,+30.6026
2000-08-09 16:25:00 PDT,+380145,-75731.8,+344000,-92028.3,+293767,-95287.3,+380140,-75764.8,+343996,-92056.2,+293764,-95308.3,+4.96809,+33.064
2000-08-09 16:26:00 PDT,+392561,-69330.3,+316777,-100602,+274323,-101913,+392555,-69365.3,+316774,-100626,+274321,-101932,+5.25405,+34.9703
2000-08-09 16:27:00 PDT,+383597,-72744.7,+311197,-102169,+271439,-103467,+383592,-72778.2,+311194,-102193,+271436,-103486,+5.04047,+33.5465
2000-08-09 16:28:00 PDT,+380075,-75017.1,+315276,-99919,+232961,-114709,+380070,-75050.1,+315272,-99943,+232959,-114723,+4.96278,+33.0285
2000-08-09 16:29:00 PDT,+348896,-85162.9,+334303,-93048.4,+210745,-121212,+348892,-85191.3,+334299,-93074.9,+210743,-121225,+4.26639,+28.3859
2000-08-09 16:30:00 PDT,+325735,-93254.5,+346125,-87850,+181501,-130278,+325731,-93279.7,+346120,-87878,+181499,-130289,+3.79839,+25.2659
2000-08-09 16:31:00 PDT,+359991,-81136.8,+334363,-92889.3,+194954,-126389,+359986,-81166.7,+334359,-92915.8,+194953,-126401,+4.50382,+29.9688
2000-08-09 16:32:00 PDT,+363008,-80329.7,+344960,-91072.8,+225158,-117287,+363003,-80360.1,+344956,-91100.8,+225156,-117301,+4.57151,+30.4201
2000-08-09 16:33:00 PDT,+366501,-81796.2,+436143,-59149.7,+277008,-101238,+366496,-81827.2,+436137,-59192.4,+277005,-101257,+4.66345,+31.033
2000-08-09 16:34:00 PDT,+365773,-82631.1,+390110,-73935.6,+274919,-101506,+365769,-82662,+390105,-73970.2,+274916,-101525,+4.6504,+30.946
2000-08-09 16:35:00 PDT,+360954,-85138.1,+416820,-65499.8,+257130,-106193,+360950,-85168.4,+416814,-65539,+257127,-106210,+4.54871,+30.268
2000-08-09 16:36:00 PDT,+367111,-82312.6,+394010,-73046.8,+241678,-111467,+367106,-82343.8,+394005,-73082.1,+241675,-111483,+4.68101,+31.1501
2000-08-09 16:37:00 PDT,+347672,-87672.8,+332594,-93402.2,+238507,-111965,+347668,-87701.1,+332590,-93428.5,+238504,-111981,+4.25256,+28.2937
2000-08-09 16:38:00 PDT,+333051,-91079.6,+309409,-101106,+258933,-105423,+333047,-91105.9,+309406,-101130,+258930,-105440,+3.94422,+26.2381
2000-08-09 16:39:00 PDT,+330485,-93134,+316777,-97876.2,+250070,-108090,+330481,-93159.9,+316773,-97900.4,+250068,-108106,+3.90052,+25.9468
2000-08-09 16:40:00 PDT,+327947,-93961.1,+313762,-99294,+277640,-100651,+327943,-93986.7,+313758,-99317.8,+277637,-100670,+3.85048,+25.6132
2000-08-09 16:41:00 PDT,+303846,-102288,+325636,-96326.8,+259093,-106193,+303843,-102311,+325632,-96352.1,+259090,-106210,+3.40192,+22.6228
2000-08-09 16:42:00 PDT,+311523,-98863.5,+303248,-102798,+225115,-116974,+311520,-98887,+303244,-102820,+225113,-116988,+3.53508,+23.5106
2000-08-09 16:43:00 PDT,+326522,-95026.2,+306045,-103543,+248536,-110748,+326518,-95051.7,+306042,-103566,+248533,-110765,+3.82634,+25.4523
2000-08-09 16:44:00 PDT,+313223,-100046,+316043,-100151,+253231,-109106,+313219,-100070,+316039,-100175,+253228,-109122,+3.57789,+23.7959
2000-08-09 16:45:00 PDT,+318749,-98304.3,+316552,-99360.1,+263994,-105455,+318746,-98328.8,+316548,-99384.4,+263992,-105473,+3.68174,+24.4883
2000-08-09 16:46:00 PDT,+353802,-86519.5,+304079,-103090,+261986,-107587,+353798,-86548.7,+304075,-103113,+261984,-107605,+4.38784,+29.1956
2000-08-09 16:47:00 PDT,+391768,-72814.4,+309179,-103029,+247920,-112621,+391762,-72849.4,+309175,-103052,+247918,-112637,+5.24987,+34.9424
2000-08-09 16:48:00 PDT,+391192,-70042,+287456,-108818,+219553,-121678,+391187,-70076.7,+287453,-108839,+219550,-121692,+5.22193,+34.7562
2000-08-09 16:49:00 PDT,+390350,-70684.3,+309486,-100519,+207041,-126968,+390345,-70718.9,+309482,-100543,+207039,-126981,+5.2032,+34.6313
2000-08-09 16:50:00 PDT,+337700,-89148.4,+310672,-99542.8,+220513,-122704,+337696,-89175.3,+310668,-99566.2,+220511,-122718,+4.03564,+26.8476
2000-08-09 16:51:00 PDT,+361267,-81286,+318319,-97899.8,+208096,-125356,+361263,-81316.2,+318316,-97924.2,+208094,-125369,+4.53501,+30.1767
2000-08-09 16:52:00 PDT,+305897,-99260.4,+332962,-92783.7,+197596,-128020,+305893,-99283.2,+332958,-92810,+197594,-128032,+3.42304,+22.7636
2000-08-09 16:53:00 PDT,+330615,-91396.5,+320128,-97905.2,+221721,-120556,+330612,-91422.4,+320125,-97929.9,+221719,-120570,+3.89278,+25.8952
2000-08-09 16:54:00 PDT,+339615,-88642.3,+320770,-97451,+230191,-116650,+339611,-88669.4,+320766,-97475.7,+230189,-116664,+4.07545,+27.113
2000-08-09 16:55:00 PDT,+345698,-87947.5,+329691,-92043.4,+247051,-112540,+345694,-87975.5,+329687,-92069.1,+247049,-112556,+4.20898,+28.0032
2000-08-09 16:56:00 PDT,+345176,-88512.9,+347120,-86338.4,+267241,-106030,+345172,-88540.8,+347116,-86366.6,+267238,-106048,+4.20038,+27.9459
2000-08-09 16:57:00 PDT,+320427,-96555.3,+367016,-80927.6,+257795,-106787,+320423,-96580,+367012,-80958.7,+257793,-106804,+3.70588,+24.6492
2000-08-09 16:58:00 PDT,+294232,-105122,+375114,-78194.1,+235894,-114101,+294229,-105144,+375109,-78226.4,+235892,-114117,+3.23156,+21.4871
2000-08-09 16:59:00 PDT,+308347,-100103,+350183,-88537.2,+242517,-111958,+308344,-100126,+350178,-88565.9,+242515,-111974,+3.47825,+23.1317
2000-08-09 17:00:00 PDT,+281877,-109391,+306525,-103835,+238897,-112981,+281874,-109412,+306522,-103858,+238895,-112996,+3.02689,+20.1226
2000-08-09 17:01:00 PDT,+276479,-112708,+307992,-103456,+264160,-105247,+276476,-112728,+307989,-103479,+264157,-105265,+2.95174,+19.6216
2000-08-09 17:02:00 PDT,+288312,-107445,+280686,-112730,+259498,-106883,+288308,-107466,+280683,-112750,+259496,-106900,+3.13404,+20.8369
2000-08-09 17:03:00 PDT,+284160,-108812,+283729,-111881,+243483,-111856,+284157,-108832,+283726,-111902,+243480,-111872,+3.06536,+20.3791
2000-08-09 17:04:00 PDT,+297086,-104230,+275509,-113187,+228016,-115762,+297082,-104252,+275506,-113206,+228014,-115777,+3.28109,+21.8172
2000-08-09 17:05:00 PDT,+307805,-101830,+286284,-110555,+194480,-125498,+307802,-101853,+286281,-110576,+194478,-125510,+3.47874,+23.1349
2000-08-09 17:06:00 PDT,+281213,-111971,+294621,-105579,+207622,-121096,+281210,-111992,+294618,-105600,+207620,-121108,+3.03341,+20.1661
2000-08-09 17:07:00 PDT,+274151,-113191,+277499,-110754,+209582,-120370,+274148,-113211,+277496,-110774,+209580,-120383,+2.91304,+19.3636
2000-08-09 17:08:00 PDT,+297793,-104765,+290699,-106743,+208938,-120741,+297789,-104787,+290696,-106764,+208936,-120754,+3.29865,+21.9343
2000-08-09 17:09:00 PDT,+327278,-94889.1,+287687,-107049,+225912,-115952,+327274,-94914.7,+287684,-107070,+225910,-115967,+3.84179,+25.5553
2000-08-09 17:10:00 PDT,+378866,-76763.1,+270585,-112401,+196809,-125222,+378861,-76796,+270582,-112420,+196807,-125234,+4.94125,+32.885
2000-08-09 17:11:00 PDT,+379983,-76099.2,+265857,-114147,+198930,-125003,+379978,-76132.3,+265854,-114165,+198928,-125015,+4.96588,+33.0492
2000-08-09 17:12:00 PDT,+372861,-76243.3,+269967,-115236,+178138,-131366,+372856,-76275.2,+269964,-115255,+178137,-131377,+4.78967,+31.8744
2000-08-09 17:13:00 PDT,+327339,-92178.9,+278165,-112306,+174773,-132125,+327335,-92204.3,+278162,-112326,+174772,-132136,+3.82637,+25.4525
2000-08-09 17:14:00 PDT,+347662,-86820.6,+296694,-106281,+160300,-136609,+347658,-86848.9,+296691,-106302,+160298,-136618,+4.24742,+28.2595
2000-08-09 17:15:00 PDT,+347704,-87253.8,+325252,-98809.6,+186784,-129800,+347700,-87282.1,+325248,-98835.1,+186782,-129812,+4.25087,+28.2825
2000-08-09 17:16:00 PDT,+329249,-93703.5,+332025,-97027.3,+196150,-126775,+329245,-93729.3,+332021,-97053.6,+196149,-126787,+3.8771,+25.7907
2000-08-09 17:17:00 PDT,+330820,-93715.1,+363288,-87620.2,+231926,-115701,+330816,-93741.1,+363283,-87650.9,+231924,-115716,+3.9114,+26.0193
2000-08-09 17:18:00 PDT,+313282,-99662.5,+344554,-91988.9,+239240,-113011,+313278,-99686.3,+344550,-92016.9,+239237,-113026,+3.57658,+23.7872
2000-08-09 17:19:00 PDT,+278202,-110683,+315149,-100771,+230429,-115194,+278199,-110703,+315145,-100795,+230426,-115209,+2.96836,+19.7324
2000-08-09 17:20:00 PDT,+261498,-115972,+313371,-102729,+233026,-114345,+261495,-115990,+313367,-102753,+233024,-114360,+2.71041,+18.0128
2000-08-09 17:21:00 PDT,+264326,-112993,+276434,-113189,+206116,-122243,+264323,-113011,+276431,-113209,+206114,-122256,+2.73697,+18.1898
2000-08-09 17:22:00 PDT,+239701,-121174,+265986,-116153,+217559,-118563,+239699,-121190,+265983,-116171,+217557,-118576,+2.39062,+15.8808
